ID,Name,Tier,HP,Damage,Defense,XP,Silver Min,Silver Max,Loot,Image
RABBIT,Rabbit,1,600,4,15,229,137,275,T1_DUNGEON_MAP:0.01,rabbit.png
GOBLIN_SCOUT,Goblin Scout,1,650,4,16,240,144,288,T1_DUNGEON_MAP:0.02,goblin_scout.png
WILD_HOG,Wild Hog,1,704,5,17,252,151,303,T1_DUNGEON_MAP:0.015,
FOX,Fox,1,762,6,19,265,159,318,T1_DUNGEON_MAP:0.015,
SNAKE,Snake,1,826,6,20,278,167,334,T1_DUNGEON_MAP:0.02,
WOLF,Wolf,2,894,7,22,292,175,351,T2_DUNGEON_MAP:0.01,wolf.png
DIRE_RAT,Dire Rat,2,969,8,24,307,184,368,T2_DUNGEON_MAP:0.02,dire_rat.png
STAG,Stag,2,1049,9,25,322,193,387,T2_DUNGEON_MAP:0.015,
MOUNTAIN_GOAT,Mountain Goat,2,1136,10,27,338,203,406,T2_DUNGEON_MAP:0.015,
BANDIT_THUG,Bandit Thug,2,1231,11,30,355,213,426,T2_DUNGEON_MAP:0.02,
BEAR,Bear,3,1333,13,32,373,224,447,T3_DUNGEON_MAP:0.01,bear.png
MOUNTAIN_GOBLIN,Mountain Goblin,3,1444,14,34,392,235,470,T3_DUNGEON_MAP:0.02,mountain_goblin.png
HIGHLAND_COW,Highland Cow,3,1564,16,37,411,247,493,T3_DUNGEON_MAP:0.015,
HARPY,Harpy,3,1694,18,40,432,259,518,T3_DUNGEON_MAP:0.015,
ROGUE_KNIGHT,Rogue Knight,3,1835,20,43,453,272,544,T3_DUNGEON_MAP:0.02,
DIRE_WOLF,Dire Wolf,4,1987,23,46,476,286,571,T4_DUNGEON_MAP:0.01,dire_wolf.png
GHOST_KNIGHT,Ghost Knight,4,2152,26,50,500,300,600,T4_DUNGEON_MAP:0.02,ghost_knight.png
SNOW_LEOPARD,Snow Leopard,4,2331,29,54,525,315,630,T4_DUNGEON_MAP:0.015,
GIANT_EAGLE,Giant Eagle,4,2525,33,58,551,331,661,T4_DUNGEON_MAP:0.015,
ASH_GHOUL,Ash Ghoul,4,2735,37,63,578,347,694,T4_DUNGEON_MAP:0.02,
OGRE,Ogre,5,2962,41,68,607,364,729,T5_DUNGEON_MAP:0.01,ogre.png
WAR_OGRE,War Ogre,5,3208,46,73,638,383,765,T5_DUNGEON_MAP:0.02,war_ogre.png
SWAMP_TROC,Swamp Troc,5,3475,52,79,670,402,804,T5_DUNGEON_MAP:0.015,
CRIMSON_BAT,Crimson Bat,5,3764,58,85,703,422,844,T5_DUNGEON_MAP:0.015,
CORRUPTED_PALADIN,Corrupted Paladin,5,4077,65,91,738,443,886,T5_DUNGEON_MAP:0.02,
TROLL,Mountain Troll,6,4415,73,99,775,465,930,T6_DUNGEON_MAP:0.01,troll.png
ARMORED_TROLL,Armored Troll,6,4782,83,106,814,488,977,T6_DUNGEON_MAP:0.02,armored_troll.png
TUNDRA_BEAR,Tundra Bear,6,5180,93,115,855,513,1026,T6_DUNGEON_MAP:0.015,
SKY_STALKER,Sky Stalker,6,5610,104,123,897,538,1077,T6_DUNGEON_MAP:0.015,
EXECUTIONER,Executioner,6,6077,117,133,942,565,1131,T6_DUNGEON_MAP:0.02,
DRAGON_WHELP,Dragon Whelp,7,6582,131,144,989,594,1187,T7_DUNGEON_MAP:0.01,dragon_whelp.png
FIRE_DRAKE,Fire Drake,7,7129,148,155,1039,623,1247,T7_DUNGEON_MAP:0.02,fire_drake.png
LAVA_HOUND,Lava Hound,7,7721,166,167,1091,654,1309,T7_DUNGEON_MAP:0.015,
STORM_WRAITH,Storm Wraith,7,8363,186,180,1145,687,1374,T7_DUNGEON_MAP:0.015,
RUNE_GUARDIAN,Rune Guardian,7,9058,209,194,1203,722,1443,T7_DUNGEON_MAP:0.02,
ANCIENT_GOLEM,Ancient Golem,8,9811,235,209,1263,758,1515,T8_DUNGEON_MAP:0.01,ancient_golem.png
OBSIDIAN_GOLEM,Obsidian Golem,8,10626,264,225,1326,795,1591,T8_DUNGEON_MAP:0.02,obsidian_golem.png
GLACIER_GIANT,Glacier Giant,8,11509,297,243,1392,835,1671,T8_DUNGEON_MAP:0.015,
VOID_STALKER,Void Stalker,8,12466,334,262,1462,877,1754,T8_DUNGEON_MAP:0.015,
ABYSSAL_KNIGHT,Abyssal Knight,8,13502,375,283,1535,921,1842,T8_DUNGEON_MAP:0.02,
ELDER_DRAGON,Elder Dragon,9,14624,421,305,1612,967,1934,T9_DUNGEON_MAP:0.01,elder_dragon.png
VOID_DRAGON,Void Dragon,9,15839,473,329,1692,1015,2031,T9_DUNGEON_MAP:0.02,void_dragon.png
NEBULA_SERPENT,Nebula Serpent,9,17156,531,354,1777,1066,2132,T9_DUNGEON_MAP:0.015,
STAR_DEVOURER,Star Devourer,9,18582,597,382,1866,1119,2239,T9_DUNGEON_MAP:0.015,
COSMIC_HORROR,Cosmic Horror,9,20126,671,412,1959,1175,2351,T9_DUNGEON_MAP:0.02,
ANCIENT_DRAGON,Ancient Dragon,10,21799,753,444,2057,1234,2468,T10_DUNGEON_MAP:0.01,ancient_dragon.png
VOID_DRAGON_LORD,Void Dragon Lord,10,23610,846,479,2160,1296,2592,T10_DUNGEON_MAP:0.02,void_dragon_lord.png
GALAXY_EATER,Galaxy Eater,10,25573,951,516,2268,1361,2721,T10_DUNGEON_MAP:0.015,
VOID_REAPER,Void Reaper,10,27698,1068,556,2381,1429,2857,T10_DUNGEON_MAP:0.015,
ETERNAL_WATCHER,Eternal Watcher,10,30000,1200,600,2500,1500,3000,T10_DUNGEON_MAP:0.02,
