ItemID,Tier,QualityName,Damage,Defense,HP,Speed,AttackSpeed
T1_BOW,1,Normal,14030,0,0,"23,4",0
T1_BOW,1,Good,14732,0,0,"24,6",0
T1_BOW,1,Outstanding,15469,0,0,"25,8",0
T1_BOW,1,Excellent,16242,0,0,"27,1",0
T1_BOW,1,Masterpiece,17054,0,0,"28,5",0
T2_BOW,2,Normal,17907,0,0,"29,9",0
T2_BOW,2,Good,18802,0,0,"31,4",0
T2_BOW,2,Outstanding,19742,0,0,33,0
T2_BOW,2,Excellent,20729,0,0,"34,7",0
T2_BOW,2,Masterpiece,21765,0,0,"36,4",0
T3_BOW,3,Normal,22853,0,0,"38,2",0
T3_BOW,3,Good,23996,0,0,"40,1",0
T3_BOW,3,Outstanding,25196,0,0,"42,1",0
T3_BOW,3,Excellent,26456,0,0,"44,2",0
T3_BOW,3,Masterpiece,27779,0,0,"46,4",0
T4_BOW,4,Normal,29168,0,0,"48,7",0
T4_BOW,4,Good,30626,0,0,"51,1",0
T4_BOW,4,Outstanding,32158,0,0,"53,7",0
T4_BOW,4,Excellent,33766,0,0,"56,4",0
T4_BOW,4,Masterpiece,35455,0,0,"59,2",0
T5_BOW,5,Normal,37227,0,0,"62,2",0
T5_BOW,5,Good,39089,0,0,"65,3",0
T5_BOW,5,Outstanding,41044,0,0,"68,6",0
T5_BOW,5,Excellent,43096,0,0,72,0
T5_BOW,5,Masterpiece,45251,0,0,"75,6",0
T6_BOW,6,Normal,47513,0,0,"79,4",0
T6_BOW,6,Good,49889,0,0,"83,4",0
T6_BOW,6,Outstanding,52383,0,0,"87,6",0
T6_BOW,6,Excellent,55002,0,0,92,0
T6_BOW,6,Masterpiece,57752,0,0,"96,6",0
T7_BOW,7,Normal,60639,0,0,"101,4",0
T7_BOW,7,Good,63671,0,0,"106,5",0
T7_BOW,7,Outstanding,66855,0,0,"111,8",0
T7_BOW,7,Excellent,70198,0,0,"117,4",0
T7_BOW,7,Masterpiece,73708,0,0,"123,3",0
T8_BOW,8,Normal,77393,0,0,"129,5",0
T8_BOW,8,Good,81263,0,0,136,0
T8_BOW,8,Outstanding,85326,0,0,"142,8",0
T8_BOW,8,Excellent,89592,0,0,150,0
T8_BOW,8,Masterpiece,94072,0,0,"157,5",0
T9_BOW,9,Normal,98776,0,0,"165,4",0
T9_BOW,9,Good,103715,0,0,"173,7",0
T9_BOW,9,Outstanding,108901,0,0,"182,4",0
T9_BOW,9,Excellent,114346,0,0,"191,5",0
T9_BOW,9,Masterpiece,120063,0,0,"201,1",0
T10_BOW,10,Normal,126066,0,0,"211,2",0
T10_BOW,10,Good,132369,0,0,"221,8",0
T10_BOW,10,Outstanding,138988,0,0,233,0
T10_BOW,10,Excellent,145937,0,0,"244,6",0
T10_BOW,10,Masterpiece,153233,0,0,256,0
T1_TORCH,1,Normal,4673,0,0,0,0
T1_TORCH,1,Good,4907,0,0,0,0
T1_TORCH,1,Outstanding,5152,0,0,0,0
T1_TORCH,1,Excellent,5410,0,0,0,0
T1_TORCH,1,Masterpiece,5681,0,0,0,0
T2_TORCH,2,Normal,5965,0,0,0,0
T2_TORCH,2,Good,6263,0,0,0,0
T2_TORCH,2,Outstanding,6576,0,0,0,0
T2_TORCH,2,Excellent,6905,0,0,0,0
T2_TORCH,2,Masterpiece,7250,0,0,0,0
T3_TORCH,3,Normal,7613,0,0,0,0
T3_TORCH,3,Good,7993,0,0,0,0
T3_TORCH,3,Outstanding,8393,0,0,0,0
T3_TORCH,3,Excellent,8812,0,0,0,0
T3_TORCH,3,Masterpiece,9253,0,0,0,0
T4_TORCH,4,Normal,9715,0,0,0,0
