Name,Tier,IP,DMG,HP,DEF,SPEED,CRIT
Normal Fire Staff,T1,100,"147,6",0,0,"27,1",0
Good Fire Staff,T1,120,155,0,0,"28,4",0
Outstanding Fire Staff,T1,140,"162,7",0,0,"29,8",0
Excellent Fire Staff,T1,160,"170,9",0,0,"31,3",0
Masterpiece Fire Staff,T1,300,"179,4",0,0,"32,9",0
Normal Fire Staff,T2,200,"188,4",0,0,"34,5",0
Good Fire Staff,T2,220,"197,8",0,0,"36,3",0
Outstanding Fire Staff,T2,240,"207,7",0,0,"38,1",0
Excellent Fire Staff,T2,260,"218,1",0,0,40,0
Masterpiece Fire Staff,T2,400,229,0,0,42,0
Normal Fire Staff,T3,300,"240,4",0,0,"44,1",0
Good Fire Staff,T3,320,"252,5",0,0,"46,3",0
Outstanding Fire Staff,T3,340,"265,1",0,0,"48,6",0
Excellent Fire Staff,T3,360,"278,3",0,0,51,0
Masterpiece Fire Staff,T3,500,"292,2",0,0,"53,6",0
Normal Fire Staff,T4,400,"306,9",0,0,"56,2",0
Good Fire Staff,T4,420,"322,2",0,0,"59,1",0
Outstanding Fire Staff,T4,440,"338,3",0,0,62,0
Excellent Fire Staff,T4,460,"355,2",0,0,"65,1",0
Masterpiece Fire Staff,T4,600,373,0,0,"68,4",0
Normal Fire Staff,T5,500,"391,6",0,0,"71,8",0
Good Fire Staff,T5,520,"411,2",0,0,"75,4",0
Outstanding Fire Staff,T5,540,"431,8",0,0,"79,1",0
Excellent Fire Staff,T5,560,"453,4",0,0,"83,1",0
Masterpiece Fire Staff,T5,700,476,0,0,"87,3",0
Normal Fire Staff,T6,600,"499,8",0,0,"91,6",0
Good Fire Staff,T6,620,"524,8",0,0,"96,2",0
Outstanding Fire Staff,T6,640,"551,1",0,0,101,0
Excellent Fire Staff,T6,660,"578,6",0,0,"106,1",0
Masterpiece Fire Staff,T6,800,"607,6",0,0,"111,4",0
Normal Fire Staff,T7,700,"637,9",0,0,"116,9",0
Good Fire Staff,T7,720,"669,8",0,0,"122,8",0
Outstanding Fire Staff,T7,740,"703,3",0,0,"128,9",0
